,Auction Name,Days,Date,Winning Bid,Starting Bid,Currency,Hierarchy,Category 1,Category 2
37,Badmöbel Badezimmermöbel Badezimmer Waschbecken Waschtisch Schrank Spiegel Set,10,7 Feb 2021 at 6:34:55pm GMT,217.56,1,EUR,"Home, Furniture & DIY>Furniture>Bathroom Furniture Sets",Furniture,Bathroom Furniture Sets
38,Prachtvoll Beistell Tisch Teeschrank Holztablett Minibar Old Antique Art deco,10,21 Feb 2021 at 9:06:44pm GMT,107.77,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
39,Long Cane Double Foot Stool Antique Rest Bench Seat  Project  Postage Available,7,6 Dec 2020 at 5:24:32pm GMT,49,8.6,£,,,
40,VELVET PINK TWIN STORAGE TRUNKS,7,23 Dec 2020 at 8:09:29pm GMT,72,0.99,£,"Home, Furniture & DIY>Furniture>Trunks & Chests",Furniture,Trunks & Chests
41,"⚽  LARGE CHESTERFIELD  FOOTSTOOL VELVET GREY SIZE 35"" X 35"" X H 16"" FREE UK POST",7,11 Jan 2021 at 6:51:44pm GMT,175,1,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
42,Badmöbel Badezimmermöbel Badezimmer Waschbecken Waschtisch Schrank Spiegel Set,10,16 Jan 2021 at 6:34:56pm GMT,251,1,EUR,"Home, Furniture & DIY>Furniture>Bathroom Furniture Sets",Furniture,Bathroom Furniture Sets
43,Ikea Double Wardrobe With 2 Mirror Doors,10,21 Jan 2021 at 1:46:17pm GMT,84,0.99,£,"Home, Furniture & DIY>Furniture>Wardrobes",Furniture,Wardrobes
44,B-WARE Couchtisch Beistelltisch Wohnzimmertisch Sofatisch 2er-Set Rund Holzoptik,1,27 Jan 2021 at 10:06:41pm GMT,52.99,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
45,Gio Ponti Fireside Chair Kaminstuhl Stuhl für Casa & Giardino,10,10 Feb 2021 at 7:01:10pm GMT,735,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
46,B-WARE Couchtisch Beistelltisch Wohnzimmertisch Sofatisch 2er-Set Rund Holzoptik,1,17 Feb 2021 at 10:48:23pm GMT,50,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
47,Vitra Alu Chair EA 117 Bürostuhl mit Armlehnen Designer Charles und Ray Eames,7,16 Jan 2021 at 10:59:39am GMT,935.01,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
48,Marks and Spencer sofa bed,5,1 Dec 2020 at 10:52:33am GMT,250,4.2,£,,,
49,Sofa neu grau Polyester Ausklappbar,7,2 Dec 2020 at 6:49:02pm GMT,33.5,1,EUR,,,
50,"⚽  LARGE FOOTSTOOL DARK GREY SIZE 35"" X 35"" X H 16""",7,5 Dec 2020 at 2:08:09pm GMT,156,1,£,,,
51,"⚽  LARGE FOOTSTOOL DARK GREY SIZE 35"" X 35"" X H 16""",7,12 Dec 2020 at 7:32:40pm GMT,150,1,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
52,Art déco Stuhl Sessel Armlehnen Stoff Sessel nouveau art arm chair chaise 90cm,10,26 Dec 2020 at 7:36:55pm GMT,171,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
53,New Large Round Drinks Trolley In Antique Gold 2 Tier Cocktail Bar No Reserves,1,24 Jan 2021 at 9:07:03pm GMT,68,4.95,£,"Home, Furniture & DIY>Furniture>Drinks Trolleys & Tea Trolleys",Furniture,Drinks Trolleys & Tea Trolleys
54,B-WARE Sessel Loungesessel Clubsessel Cocktailsessel Wildlederimitat Taupe,1,28 Jan 2021 at 1:12:28pm GMT,34.51,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
55,B-WARE Sessel Loungesessel Clubsessel Cocktailsessel Wildlederimitat Taupe,1,28 Jan 2021 at 9:30:29pm GMT,43,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
56,"⚽  LARGE CHESTERFIELD  FOOTSTOOL VELVET GREY SIZE 35"" X 35"" X H 16"" FREE UK POST",7,23 Feb 2021 at 7:51:59pm GMT,170,1,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
57,Kartell Componibili Silber (grey) - 3 Elemete - OVP Und ungeöffnet,7,13 Dec 2020 at 7:14:18pm GMT,80,1,EUR,"Home, Furniture & DIY>Furniture>Bookcases, Shelving & Storage",Furniture,"Bookcases, Shelving & Storage"
58,Empire Biedermeier Kommode Telefontisch Hifi Schrank original antique sideboard,10,7 Jan 2021 at 7:06:18pm GMT,206,1,EUR,"Home, Furniture & DIY>Furniture>TV Stands & Entertainment Units",Furniture,TV Stands & Entertainment Units
59,B-WARE 2x Stühle Dunkelbraun Lehnstuhl Esszimmer-Stuhl Polsterstuhl Lounge,1,31 Jan 2021 at 2:39:49pm GMT,41.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
60,Antiker Esszimmer Couchtisch Tisch Tafel table Biedermeier old rare massiv 105cm,10,7 Feb 2021 at 8:42:57pm GMT,146,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
61,Antique Vintage Singer Sewing Machine Table Base For Upcycle Wood Pallet Rustic ,7,7 Feb 2021 at 9:25:36pm GMT,102.11,0.99,£,"Collectables>Sewing, Fabric & Textiles>Sewing MachinesHome, Furniture & DIY>Furniture>Tables",Furniture,Tables
62,2 Antike Chesterfield Sessel Ledersessel relaxcahir leather couch Herrenzimmer,10,22 Dec 2020 at 7:01:38pm GMT,481,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
63,Eichholtz 2 Barstühle Avorio Roche Bordeaux NEU OVP NP 900€,7,17 Jan 2021 at 11:04:31am GMT,700,1,EUR,"Home, Furniture & DIY>Furniture>Benches, Stools & Bar Stools",Furniture,"Benches, Stools & Bar Stools"
64,B-WARE 2x Design Stühle Esszimmerstuhl Beige Stuhl Polsterstuhl Textil Stoff,1,30 Jan 2021 at 2:15:36pm GMT,36.16,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
65,B-WARE Sessel Loungesessel Clubsessel Cocktailsessel Wildlederimitat Taupe,1,30 Jan 2021 at 2:15:39pm GMT,39.5,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
66,B-WARE 2x Stühle Dunkelbraun Lehnstuhl Esszimmer-Stuhl Polsterstuhl Lounge,1,30 Jan 2021 at 9:10:58pm GMT,38.5,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
67,"⚽  LARGE CHESTERFIELD  FOOTSTOOL VELVET GREY SIZE 35"" X 35"" X H 16"" FREE UK POST",7,1 Feb 2021 at 8:21:46pm GMT,159,1,£,"Home, Furniture & DIY>Furniture>Ottomans & Footstools",Furniture,Ottomans & Footstools
68,Old Charm cabinet,7,2 Feb 2021 at 9:08:45pm GMT,87,0.99,£,"Home, Furniture & DIY>Furniture>Cabinets & Cupboards",Furniture,Cabinets & Cupboards
69,vitra Eames Plastic Side Chair DSR - Weiss  / Untergestell verchromt ,10,15 Feb 2021 at 5:06:58pm GMT,156.82,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
70,Badmöbel Badezimmermöbel Badezimmer Waschbecken Waschtisch Schrank Spiegel Set,10,27 Dec 2020 at 6:42:33pm GMT,209.1,1,EUR,"Home, Furniture & DIY>Furniture>Bathroom Furniture Sets",Furniture,Bathroom Furniture Sets
71,chess table musiacal and inlaid,10,8 Jan 2021 at 4:10:27pm GMT,250,24.99,£,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
72,Vitra EA 116 Eames Aluminium Chair,10,10 Jan 2021 at 6:51:23pm GMT,625,1,EUR,"Home, Furniture & DIY>Furniture>Chairs",Furniture,Chairs
73,B-WARE 2x Design Lehnstuhl Relaxsessel Esszimmer Stuhl Sessel Polstersessel,1,27 Jan 2021 at 10:03:15pm GMT,67.66,1,EUR,"Home, Furniture & DIY>Furniture>Sofas, Armchairs & Couches",Furniture,"Sofas, Armchairs & Couches"
74,B-WARE Konsolentisch mit 3 Schubladen Frisiertisch Konsole Ablagetisch Weiß,1,27 Jan 2021 at 10:03:31pm GMT,40,1,EUR,"Home, Furniture & DIY>Furniture>Tables",Furniture,Tables
